,DrawDate,WB1,WB2,WB3,WB4,WB5,PB,PP,estimated_jackpot,jackpot_winner,jackpot_option
0,03/15/2017,30,16,41,48,53,16,3.0,$123 Million,Roll,
1,03/11/2017,57,41,50,26,1,11,2.0,$104 Million,Roll,
2,03/08/2017,42,23,59,46,33,4,2.0,$85 Million,Roll,
3,03/04/2017,2,22,63,19,18,19,3.0,$68 Million,Roll,
4,03/01/2017,16,10,52,40,55,17,10.0,$53 Million,Roll,
5,02/25/2017,6,62,32,47,65,19,2.0,$40 Million,Roll,
6,02/22/2017,52,10,61,28,13,2,2.0,$403 Million,Out of State Winner,
7,02/18/2017,9,3,33,7,31,20,3.0,$349 Million,Roll,
8,02/15/2017,33,5,42,38,28,19,2.0,$310 Million,Roll,
9,02/11/2017,37,64,17,9,5,2,2.0,$285 Million,Roll,
10,02/08/2017,49,20,42,14,66,5,2.0,$255 Million,Roll,
11,02/04/2017,52,17,16,13,6,25,3.0,$229 Million,Roll,
12,02/01/2017,9,60,64,43,57,10,2.0,$206 Million,Roll,
13,01/28/2017,39,12,49,69,20,17,2.0,$187 Million,Roll,
14,01/25/2017,18,62,66,68,28,22,2.0,$170 Million,Roll,
15,01/21/2017,45,25,23,67,52,2,2.0,$153 Million,Roll,
16,01/18/2017,41,9,58,40,53,12,2.0,$135 Million,Roll,
17,01/14/2017,55,69,23,64,59,13,5.0,$121 Million,Roll,
18,01/11/2017,1,16,13,43,3,24,2.0,$106 Million,Roll,
19,01/07/2017,37,63,12,24,3,10,2.0,$94 Million,Roll,
20,01/04/2017,17,16,42,41,29,4,3.0,$80 Million,Roll,
21,12/31/2016,1,28,3,67,57,9,2.0,$70 Million,Roll,
22,12/28/2016,30,23,44,58,16,4,2.0,$60 Million,Roll,
23,12/24/2016,38,52,42,51,28,21,2.0,$50 Million,Roll,
24,12/21/2016,25,68,40,54,33,3,5.0,$40 Million,Roll,
25,12/17/2016,16,40,8,48,1,10,2.0,$119 Million,Out of State Winner,
26,12/14/2016,39,18,66,37,26,15,3.0,$100 Million,Roll,
27,12/10/2016,32,21,12,44,66,15,2.0,$85 Million,Roll,
28,12/07/2016,49,64,48,41,53,20,2.0,$67 Million,Roll,
29,12/03/2016,27,26,33,8,10,22,2.0,$54 Million,Roll,
30,11/30/2016,3,45,25,14,18,7,2.0,$40 Million,Roll,
31,11/26/2016,21,17,37,44,19,16,2.0,$403 Million,Out of State Winner,
32,11/23/2016,7,61,41,47,32,3,2.0,$359 Million,Roll,
33,11/19/2016,24,61,43,16,28,21,2.0,$320 Million,Roll,
34,11/16/2016,28,61,63,41,65,7,2.0,$293 Million,Roll,
35,11/12/2016,20,8,27,52,17,24,2.0,$258 Million,Roll,
36,11/09/2016,28,31,54,25,1,2,2.0,$236 Million,Roll,
37,11/05/2016,31,50,69,21,51,8,3.0,$217 Million,Roll,
38,11/02/2016,18,54,61,13,37,5,2.0,$198 Million,Roll,
